"Audio / Video",Show,Tour,Date,"Matinée / Evening",Master,Cast,"Master Notes","Trading Notes","NFT Date","NFT Forever","Not For Sale",Type,"Release Format","Amount Recorded",Venue,City,Link
Video,Cats,"Second Broadway Revival (The Jellicle Ball)","May 23, 2026",Matinee,Vfdvolunteer,"Chasity ""Tempress"" Moore (Grizabella), André De Shields (Old Deuteronomy), Junior LaBeija (Gus), Garnet Williams (Bombalurina), Dudney Joseph Jr. (Munkustrap), Sydney James Harcourt (Rum Tum Tugger), Bebe Nicole Simpson (Demeter), Emma Sofia (Cassandra/Skimbleshanks), Nora Schell (Bustopher Jones), Jonathan Burke (Mungojerrie), Dava Huesca (Rumpleteazer), Bryson Battle (Jellylorum), Xavier Reyes (Jennyanydots), Kendall Grayson Stroud (s/w Mr. Mistoffelees), Leiomy (Macavity), Primo Thee Ballerino (Tumblebrutus), Teddy Wilson Jr. (Sillabub), Kenneth Ard (Griddlebone), Baby Byrne (Victoria), Kya Azeen (Etcetera), Tara Lashan Clinkscales (Police Officer/Server), Phumzile Sojola (Police Officer/Server), Kalyn West (Server)","Full show. Recorded from the audience from the left side of the auditorium, with a steady full-stage view. The stage is somewhat distant and the lower frame is dark; occasional audience silhouettes appear at the bottom. Includes curtain call.",,2027-05-23,,,Bootleg,"MP4 (1080p) - 9.98 GB","Full Show","Broadhurst Theatre","New York, NY",https://encora.it/recordings/2036390/
Video,"Joe Turner's Come and Gone","Second Broadway Revival","May 27, 2026",Evening,Vfdvolunteer,"Taraji P. Henson (Bertha Holly), Cedric the Entertainer (Seth Holly), Ruben Santiago-Hudson (Bynum Walker), Joshua Boone (Herald Loomis), Bradley Stryker (Rutherford Selig), Tripp Taylor (Jeremy Furlow), Nimene Sierra Wureh (Mattie Campbell), Maya Boyd (Molly Cunningham), Abigail C. Onwunali (Martha Pentecost), Savannah Commodore (Zonia Loomis), Jackson Edward Davis (Reuben Scott)","Steady, clear full-stage capture. Foreground audience silhouettes occasionally obscure portions of the lower and center stage, but the production remains generally easy to follow.",,2027-05-27,,,Bootleg,,"Full Show","Ethel Barrymore Theatre","New York, NY",https://encora.it/recordings/2036428/
Video,"Every Brilliant Thing",Broadway,"May 23, 2026",Matinee,Vfdvolunteer,"Daniel Radcliffe (Narrator)","Balcony-shot audience recording with a distant, mostly steady view of the in-the-round staging. Foreground heads intermittently obscure the lower and center stage, and fine detail is limited.",,2027-07-28,,,Bootleg,,"Full Show","Hudson Theatre","New York, NY",https://encora.it/recordings/2036437/
Video,"Every Brilliant Thing",Broadway,"May, 2026",Unknown,juniper47,"Daniel Radcliffe (Narrator)","Filmed in 4K from mezzanine. No obstructions at all, mostly steady filming except for a few moments where positioning needed to be adjusted briefly. Mix of wide shots and closer zooms. Includes curtain call.
NFT (NOT FOR TRADE) and sales only through master until February 28, 2027. Never to be sold except through juniper47.",,2027-02-28,,,Bootleg,"MP4 (4K) - 9.43 GB","Full Show","Hudson Theatre","New York, NY",https://encora.it/recordings/2036592/
Video,"Just In Time",Broadway,"January, 2026 (2)",Unknown,juniper47,"Matt Magnusson (t/r Bobby Darin), Sarah Hyland (Connie Francis), Sadie Dickerson (Sandra Dee), Michele Pawk (Polly Walden), Emily Bergl (Nina Cassotto/Mary Douvan), Joe Barbara (Charlie Maffia/Steve Blauner), Caesar Samayoa (Don Kirshner/Giorgio/Angelo), Lance Roberts (Murray the K/Ahmet Ertegun), Claire Camp (Siren), Julia Grondin (Siren/Others), Valeria Yamin (Siren)","Filmed in 4K, act 1 from center, act 2 from slightly to the side. Minimal obstruction from head in act 1 when Matt moved around a bit or when action was split on sides of the audience. Dropouts for applause and late-comers.  Includes encore/curtain call. 
NFT (NOT FOR TRADE) and sales only through master until February 28, 2027. Never to be sold except through juniper47.",,2027-02-28,,NFS,Bootleg,"MP4 (4K) - 9.52 GB","Full Show","Circle In The Square Theatre","New York, NY",https://encora.it/recordings/2036594/
Video,"Avenue Q","Wasatch Theatre Company","September, 2012",Unknown,,"Aaron Cole (Princeton/Ricky), Jeremy Heaps (Rod), Natalia Noble (Kate Monster/Lucy the Slut), Cameron Kapetanov (Nicky/Trekkie Monster/Bad Idea Bear), Maddiey Howel (Bad Idea Bear/Mrs. Thistletwat), Alicia Washington (Gary Coleman), Lorinda Napuaokalani Hui-Ling Kim Griffiths (Christmas Eve)",,"uploaded to youtube by cast member",,,,"House Cam",,"Full Show",,,https://encora.it/recordings/2036646/
Video,"The Curious Case of Benjamin Button","West End","April, 2025",Unknown,hadesishere,"Benedict Salter (u/s Benjamin Button/u/s Reverthi), Philippa Hogg (u/s Elowen Keene/u/s Sterenow/u/s The Sheep), Damien James (u/s Roger Button/u/s Jago Trenlee/u/s Billy Tyne/u/s Meryn Gladstone/u/s Tir), Oonagh Cox (u/s Mary Button/u/s Mr Gladstone/u/s Landlady/u/s Lowen Button/u/s Ebron), Katy Ellis (u/s Growan/u/s Captain Carrick), Emily Panes (s/w Millie Dyer/s/w Psychiatrist/s/w Avoryow), Matthew Burns (u/s Mrs Gladstone/u/s Landlord/u/s Electrotherapist/u/s Morlan), Elliot Mackenzie (u/s Mrs Bennett/u/s Keynvor/u/s Mrs Gladstone's Sister), Ann Marcuson (Morwenna Keene/Miss Moncrief/Drunken Sailor/Doctor/Maggie Moncrief/Treth), Jack Quarton (Mr Bennett/Jack Trenlee/Tonnow)","Excellent capture of a chaotic performance, including 1st covers for both leads, 2nd covers for Roger and Locryn and a cast 3 people smaller than usual. 1.5 minute dropout just before 'Matter of Time II' and a little wandering/adjustments throughout. Shot in 4K with external audio synced and includes pre-show speech, obstructed bows/encore and playout.",,,NFTF,,Bootleg,"MP4 (4K)","Full Show","The Ambassadors Theatre","London, United Kingdom",https://encora.it/recordings/2036663/
Video,"Romeo and Juliet (Shakespeare)","West End Revival (2026 Robert Icke)","May, 2026",Unknown,MozartWasCrazy,"Noah Jupe (Romeo), Sadie Sink (Juliet), Dylan Corbett-Bader (Benvolio), Kasper Hilton-Hille (Mercutio/Friar John), David Shelley (Montague/Apothecary), Clark Gregg (Lord Capulet), Eden Epstein (Lady Capulet), Aruna Jalloh (Tybalt), Clare Perkins (The Nurse), Lewis Shepherd (Paris), John Marquez (Friar Laurence), Alexander Uzoka (Gregory), Jamie Ankrah (Peter), Alex Felton (Abraham), Ada Grey (Servant), Caroline Moroney (Servant)","Filmed with a mix of medium, wides and closeups, some obstruction at the bottom and sides that doesn’t cover much of the action. Fair amount of wandering and a few dropouts, video gets better as the show progresses.",,,NFTF,,Bootleg,"MP4 (4K)","Full Show",,,https://encora.it/recordings/2036791/
Video,Thespians,"UK Tour","June, 2026",Unknown,MozartWasCrazy,"Allie Dart (Rhapsodes), Claire-Marie Hall (Poly), James Spence (Thespis), Luke Latchman (Atlas), Marc Pickering (Adonis), Josh Patel-Foster (u/s Bard), Mia Jerome (Melampus), Rhys Taylor (The Tyrant), Ashley Tucker (Ensemble), Curtis Patrick (Ensemble)","Filmed with a mix of medium, wides and closeups. Obstruction at the sides for act one and one annoying head in the middle that is worked around for the best of my ability during act two. 2ish mins of audio only during act two, some dropouts and wandering but no washout.",,,NFTF,,Bootleg,"MP4 (4K)","Full Show",,,https://encora.it/recordings/2036792/
Audio,"The Boy Who Harnessed the Wind","West End","May 2, 2026",Matinee,NeefLeef,"Alistair Nwachukwu (William Kamkwamba), Madeline Appiah (Agnes Kamkwamba)",,,,,NFS,Bootleg,,"Full Show",@sohoplace,"London, United Kingdom",https://encora.it/recordings/2037418/
Video,"Joe Turner's Come and Gone","Second Broadway Revival","June, 2026",Unknown,MTTZ,"Taraji P. Henson (Bertha Holly), Cedric the Entertainer (Seth Holly), Ruben Santiago-Hudson (Bynum Walker), Joshua Boone (Herald Loomis), Bradley Stryker (Rutherford Selig), Tripp Taylor (Jeremy Furlow), Nimene Sierra Wureh (Mattie Campbell), Maya Boyd (Molly Cunningham), Abigail C. Onwunali (Martha Pentecost), Savannah Commodore (Zonia Loomis), Jackson Edward Davis (Reuben Scott)","Excellent capture of this star-studded revival! Shot in a great mix of wides, mediums, and close-ups. Some increased wandering, shaking, and re-adjusting throughout. Audio is patched in from an external source; some scraping and rustling might be heard during adjustment periods. Overall an excellent capture.",,2027-02-05,,,Bootleg,"MP4 (4K)","Full Show","Ethel Barrymore Theatre","New York, NY",https://encora.it/recordings/2037460/
Video,"Becky Shaw",Broadway,"March, 2026",Unknown,blueshutters,"Alden Ehrenreich (Max Garrett), Lauren Patten (Suzanna Slater), Madeline Brewer (Becky Shaw), Patrick Ball (Andrew Porter), Linda Emond (Susan Slater)","Slight head obstruction on left. A-",,2027-04-15,,,Bootleg,"4K MP4 (9.99 GB)","Full Show","Helen Hayes Theatre","New York, NY",https://encora.it/recordings/2038057/
Video,"Just In Time",Broadway,"April, 2026 (1)",Unknown,blueshutters,"Matthew Morrison (Bobby Darin), Isa Briones (Connie Francis), Sadie Dickerson (Sandra Dee), Debbie Shapiro Gravitte (Polly Walden), Emily Bergl (Nina Cassotto/Mary Douvan), Jeffrey Schecter (u/s Charlie Maffia/u/s Steve Blauner), Caesar Samayoa (Don Kirshner/Giorgio/Angelo), Lance Roberts (Murray the K/Ahmet Ertegun), Claire Camp (Siren), Julia Grondin (Siren), Jaime Foord (u/s Siren)","Messy. Slightly obstructed. A-",,2027-04-15,,,Bootleg,"4K MP4 (9.27 GB)","Full Show","Circle In The Square Theatre","New York, NY",https://encora.it/recordings/2038058/
